3418be,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754386,,200
5cab62,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754640,,200
a9542b,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754643,,200
bbf226,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754730,,200
266a55,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754731,,200
eda608,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754732,,200
aaf0e7,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754733,,200
9ffe22,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754735,,200
a6a10c,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493754739,,200
934158,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493809784,,200
c9e338,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493809802,,302
de7d2f,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493809803,,200
37ca60,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493810017,,302
e71b42,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810018,,200
d01949,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493810024,,302
5c50c9,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493810025,,200
1a80ef,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493810232,,302
931dcf,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810233,,200
f4e824,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810265,,200
d5c582,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493810268,,200
bfc32d,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493810271,,302
2f3050,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493810271,,200
9a468d,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493810366,,302
d483b1,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810367,,200
43fbe4,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810670,,200
a80ea9,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810800,,200
9364e1,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810803,,200
490c74,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493810847,,200
be38f6,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493811010,,302
031bef,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811010,,200
58351d,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811101,,200
850387,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811104,,200
1600b9,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811135,,200
db1e1a,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811138,,200
83c5a8,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811391,,200
a8bc84,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811436,,200
b388f5,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493811508,,200
f6e7b7,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493812607,,200
34bb5c,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493812620,,200
86ae14,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493813944,,302
b0388f,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493813945,,200
a84015,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493814054,,302
53ea83,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493814055,,200
6a18a2,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493814091,,302
7f3231,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493814092,,200
c8e7e8,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493814252,,200
dd9f6c,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493814417,,200
4afa1b,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493814608,,200
22d7fc,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493814611,,302
021308,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493814612,,200
d7acdf,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493814772,,200
512b1c,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493814781,,200
7705be,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493918506,,302
b436cc,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918517,fef191,200
fef191,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918517,,500
6d8bda,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918571,,200
eff7ef,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493918580,,302
4e0ad3,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493918581,,200
fd3cd2,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493918585,,302
0010ef,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918586,,200
653868,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493918589,,200
12724c,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918592,,200
394f29,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493918602,,200
35bc4c,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493918621,,200
6559d9,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918691,e92ea3,200
e92ea3,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493918691,,500
e048d6,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493921641,381b79,200
381b79,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493921641,,500
e93591,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493921675,,200
650f93,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921684,73bf42,200
73bf42,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921684,,500
fbbebb,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921747,d82503,200
d82503,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921747,,500
53ec44,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921765,3ef4d2,200
3ef4d2,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493921765,,500
727dd9,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493922590,,302
39189d,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493922591,,200
80891e,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493922594,,200
601671,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493923450,,200
367a9a,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493923454,,200
4aa751,::1,GET,http://localhost/WebProj/web/app_dev.php/group/id/asc/true,1493923456,,200
ecd729,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493923460,,200
e0571c,::1,POST,http://localhost/WebProj/web/app_dev.php/createGroup,1493923473,,302
2f6daa,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493923474,,200
d1aa74,::1,GET,http://localhost/WebProj/web/app_dev.php/homme/1,1493923484,,200
15bd92,::1,POST,http://localhost/WebProj/web/app_dev.php/group,1493923514,,200
cee7a6,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493996240,,302
d384e1,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493996252,,200
9a9e12,::1,POST,http://localhost/WebProj/web/app_dev.php/,1493996440,,302
22d745,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1493996444,,200
74e82b,::1,GET,http://localhost/WebProj/web/app_dev.php/deconnexion,1493996995,,302
ad93d3,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493996997,,200
e85da2,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493997001,,200
fcf8e0,::1,GET,http://localhost/WebProj/web/app_dev.php/,1493997897,,200
e0a9e2,::1,GET,http://localhost/WebProj/web/app_dev.php/about.html.twig,1493997909,f45de5,200
f45de5,::1,GET,http://localhost/WebProj/web/app_dev.php/about.html.twig,1493997910,,404
37bd75,::1,GET,http://localhost/WebProj/web/app_dev.php/,1494237241,,200
1e68a2,::1,POST,http://localhost/WebProj/web/app_dev.php/,1494237246,,302
966392,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1494237247,,200
37b639,::1,POST,http://localhost/WebProj/web/app_dev.php/createGroup,1494237265,,302
c20077,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1494237266,,200
51298b,::1,POST,http://localhost/WebProj/web/app_dev.php/createGroup,1494237272,,302
117b4e,::1,GET,http://localhost/WebProj/web/app_dev.php/group,1494237273,,200
